##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2251	50-54	3.746033534994808E-4
2251	55-59	0.03758150843253105
2251	60-64	0.04798600637676742
2251	65-69	0.033634103406704696
2251	70-74	0.08394683104021539
2251	75-79	0.030218703129264668
2251	80-84	0.04049654136118619
2251	85-89	0.006382868724834623
2251	90-94	-0.004293716385284085
2251	95-99	0.04497754232382789
2251	100-104	0.03575828805029602
2251	105-109	0.01180820100622526
2251	110-114	0.035226900459960575
2251	115-119	0.05354500477479718
2251	120-124	0.03779817756026205
2251	125-129	0.020509039737881096
2251	130-134	0.06585917051700108
2251	135-139	0.10383276457979207
2251	140-141	0.034773157967201485
2252	1	-0.013800568223913956
2252	2	0.025825014812340896
2252	3	0.015671870311962266
2252	4	-0.011774113923856078
2252	5	-0.06611144991752838
2252	6	-0.03929838013630871
2252	7	-0.002758225656357638
2252	8	-0.0786347682791444
2252	9	-0.05842472383995556
2252	10-14	-0.011252791790532513
2252	15-19	-0.03703582220511947
2252	20-24	-0.030346448489844136
2252	25-29	-0.03223721508747701
2252	30-34	0.023162550271912608
2252	35-39	0.006147191541337804
2252	40-44	-0.005209819327589571
2252	45-49	-0.023628003471877435
2252	50-54	-0.006098100390261152
2252	55-59	0.011288729395154462
2252	60-64	-0.0019032007355264113
2252	65-69	-0.01848874003486145
2252	70-74	0.021227143153033978
2252	75-79	0.07869270672156148
2252	80-84	0.06264562718003219
2252	85-89	0.008288186444758594
2252	90-94	9.80899662160084E-4
2252	95-99	0.01421813753983514
2252	100-104	0.04954354490202917
2252	105-109	0.07785681674847211
2252	110-114	0.10123335373971543
2252	115-119	0.043749124581751175
2252	120-124	0.07563045800818458
2252	125-129	0.09433504297602724
2252	130-134	0.054028064085983374
2252	135-139	0.05977890006202813
2252	140-141	-0.05958723163127644
2253	1	0.03368348563859769
2253	2	-0.019532887384684727
2253	3	-0.06441317575465888
2253	4	-0.10142684248515366
2253	5	-0.12847856543843506
2253	6	-0.15056698396337964
2253	7	-0.09949812643594669
2253	8	-0.05312094829331926
2253	9	-0.02263450413762058
2253	10-14	-0.06929673225829447
2253	15-19	-0.02434978393439735
2253	20-24	-0.015461020156472216
2253	25-29	-0.07830847171189248
2253	30-34	-0.09722577696499002
2253	35-39	-0.046362707254154145
2253	40-44	-0.07501258867349492
2253	45-49	-0.04227261644441427
2253	50-54	-0.07097445548502179
2253	55-59	-0.10807535637975008
2253	60-64	-0.017035977304161065
2253	65-69	-0.06674761524795514
2253	70-74	-0.052628445001857926
2253	75-79	0.014267363969182156
2253	80-84	-0.004750859809632857
2253	85-89	-0.056373154325832786
2253	90-94	-0.08642821022106517
2253	95-99	-0.021902230538515255
2253	100-104	-0.06198267672178304
2253	105-109	-0.08961782295014586
2253	110-114	-0.0032403495089354806
2253	115-119	-0.03215748350331182
2253	120-124	-0.00786771965204025
2253	125-129	-0.028569795328927228
2253	130-134	-0.10135768579701931
2253	135-139	0.010965520158684683
2253	140-141	-0.11469678988920151
2254	1	0.02151271480469319
2254	2	-0.07068674759520377
2254	3	0.03399189023591731
2254	4	-0.004452335331230017
2254	5	0.013859683953420188
2254	6	-0.014260115309163268
2254	7	0.02654088277662936
2254	8	-0.001507231958797206
2254	9	0.03607385715569933
2254	10-14	-0.0118731422859355
2254	15-19	-0.025130967900331314
2254	20-24	-0.0025978786915246133
2254	25-29	0.021434252519831887
2254	30-34	-0.030996902899573797
2254	35-39	3.042131152994898E-4
2254	40-44	0.031837906232880187
2254	45-49	-0.017377988610910222
2254	50-54	-0.007203154259435962
2254	55-59	-0.014203609779713133
2254	60-64	-0.003552396550553283
2254	65-69	0.043445704644092586
2254	70-74	0.03888988110423952
2254	75-79	0.06031834113056789
2254	80-84	0.010848150344195062
2254	85-89	0.04117766169614612
2254	90-94	-0.03448964449766123
2254	95-99	0.009266357347954113
2254	100-104	-0.02337048010370779
2254	105-109	-0.03332921989410664
2254	110-114	0.05999136905347058
2254	115-119	0.037862902032657075
2254	120-124	0.04132146494460898
2254	125-129	-0.03290935240990933
2254	130-134	-0.0013361224077854672
2254	135-139	0.03807575279454056
2254	140-141	-0.009860605250878507
2255	1	0.051995783641622495
2255	2	-0.018228797432890076
2255	3	-0.005689922290237348
2255	4	-0.03530830073366786
2255	5	0.009262385851080523
2255	6	0.06693632087047519
2255	7	-0.006776049140526652
2255	8	-0.02244279136020566
2255	9	-0.084130048266573
2255	10-14	0.030094273567264906
2255	15-19	0.01465147768278996
2255	20-24	0.021162853820747785
2255	25-29	0.04803480988162789
2255	30-34	0.05422992742009569
2255	35-39	0.07228281654269608
2255	40-44	0.04625827035702201
2255	45-49	0.038097521390490385
2255	50-54	0.034279396688454256
2255	55-59	0.06246265979586241
2255	60-64	0.05600053373116509
2255	65-69	0.08082668986263997
2255	70-74	0.05961657224775507
2255	75-79	0.08099789519991418
2255	80-84	0.1216867025547046
2255	85-89	0.09059005401747555
2255	90-94	0.06300695175934834
2255	95-99	0.05232958706659474
2255	100-104	0.05959026682198498
2255	105-109	0.07810615117205089
2255	110-114	0.12444432785986237
2255	115-119	0.05910053239372104
2255	120-124	0.04553659356600548
2255	125-129	0.04664828279739197
2255	130-134	0.11486486075872904
2255	135-139	0.1226831731637219
2255	140-141	0.025149970896855223
2256	1	-0.12022610372702758
2256	2	-0.07147252395127879
2256	3	-0.027090079001709455
2256	4	-0.020142950041524443
2256	5	0.011595980370195491
2256	6	-0.0458783577705546
2256	7	-0.04371776452838816
2256	8	-0.04586613333275835
2256	9	-0.08870481771989347
2256	10-14	-0.05955262334472167
2256	15-19	-0.03517965566260273
2256	20-24	-0.06633612766686525
2256	25-29	-0.011406504094971126
2256	30-34	-0.05019964371535224
2256	35-39	0.003490323195208589
2256	40-44	-0.01254726441518983
2256	45-49	-0.014139940864815514
2256	50-54	0.015275568499973247
2256	55-59	0.02104306450338811
2256	60-64	0.0039757256484875825
2256	65-69	0.0015637042003788792
2256	70-74	-9.176497945873052E-4
2256	75-79	0.013660673624542596
2256	80-84	0.05373059867388008
2256	85-89	0.052227448880394434
2256	90-94	0.05759114251338815
2256	95-99	0.014506121800174299
2256	100-104	-0.03936358676824625
2256	105-109	-0.03886587620433346
2256	110-114	0.01545863996575747
2256	115-119	0.055163311083560984
2256	120-124	-0.011295758033305958
2256	125-129	-0.016597199093396853
2256	130-134	0.022607506794834364
2256	135-139	-0.00764662962399143
2256	140-141	0.02036161769640188
2257	1	0.11136029853926033
2257	2	-0.0070249318832935614
2257	3	0.01327819295296706
2257	4	-0.008457397633598873
2257	5	0.017261702749799213
2257	6	-0.010113485249313214
2257	7	0.03985164057075963
2257	8	-0.012580014352586488
2257	9	-0.03133937862640579
2257	10-14	0.003549359658109097
2257	15-19	0.012199947736839079
2257	20-24	-3.212045260241325E-4
2257	25-29	-0.0016972339179091023
2257	30-34	-0.03512696232712642
2257	35-39	0.005647461090319439
2257	40-44	0.01384164805880772
2257	45-49	0.014879309030966681
2257	50-54	-0.041456529244804585
2257	55-59	-0.017688918255515773
2257	60-64	0.0786165444024931
2257	65-69	0.01698676485824535
2257	70-74	0.011994372579430035
2257	75-79	-0.015860196703826546
2257	80-84	0.0011785934221606453
2257	85-89	0.009586121438488249
2257	90-94	-0.07814752265431224
2257	95-99	-0.0385210883875402
2257	100-104	-0.02376897024290514
2257	105-109	-0.05055584966735438
2257	110-114	-0.02088038578054352
2257	115-119	-0.039114841260840194
2257	120-124	-0.04622914199518391
2257	125-129	0.005878760525128257
2257	130-134	-0.015152318212287241
2257	135-139	0.0036668484619042374
2257	140-141	-0.04498943158216662
2258	1	-0.004387195081783091
2258	2	0.021842124552925668
2258	3	-0.12306580881506335
2258	4	-0.07467000286133185
2258	5	-0.15314896166665193
2258	6	0.01516327122508443
2258	7	-0.07379732573627251
2258	8	-0.012868323275100124
2258	9	-0.04299529649352252
2258	10-14	-0.026927003028482943
2258	15-19	-0.06194426699806144
2258	20-24	-0.07805470680616367
2258	25-29	-0.060825776590732517
2258	30-34	-0.04322957301972963
2258	35-39	-0.0891539508096173
2258	40-44	-0.06329843530420476
2258	45-49	-0.08209762471607718
2258	50-54	-0.0871688406729092
2258	55-59	-0.07331191247708091
2258	60-64	-0.07120370751987792
2258	65-69	-0.06962152174625658
2258	70-74	-0.0945079838685956
2258	75-79	-0.1012819712446742
2258	80-84	-0.08603757622761776
2258	85-89	-0.017122227741353413
2258	90-94	-0.0943759131100137
2258	95-99	-0.07994874827534204
2258	100-104	-0.04169607400428532
2258	105-109	-0.05890931471255101
2258	110-114	0.011020146775322814
2258	115-119	-0.009967171118958618
2258	120-124	-0.029410607715753656
2258	125-129	-0.026937818731909147
2258	130-134	-0.05984556890794579
2258	135-139	-0.03951897274364313
2258	140-141	-0.06352090601794202
2259	1	0.026776137193017746
2259	2	-0.021412725815288525
2259	3	0.011065963932146872
2259	4	-0.04321179239391171
2259	5	-0.09091000447691755
2259	6	-0.05837178903592388
2259	7	-0.034144525905638545
2259	8	-0.20484461204402038
2259	9	-0.1468952496154543
2259	10-14	-0.06455950919067988
2259	15-19	-0.013427882355919962
2259	20-24	-0.08344115003317398
2259	25-29	-0.004217050022937485
2259	30-34	-0.044227078051875424
2259	35-39	-0.04532140026719844
2259	40-44	-0.06270098699110349
2259	45-49	-0.0719544228951392
2259	50-54	-0.08169539205421472
2259	55-59	-0.07807698575850708
2259	60-64	-0.03961777679224099
2259	65-69	-0.08694257639088931
2259	70-74	-0.0335487629272464
2259	75-79	-0.0482815406752124
2259	80-84	-0.027649296873619278
2259	85-89	-0.007657498286747
2259	90-94	-0.03338190259091789
2259	95-99	-0.0012862157352486747
2259	100-104	0.005627101516218147
2259	105-109	-0.01396509083080133
2259	110-114	0.00449711224239735
2259	115-119	-0.0042055000667673426
2259	120-124	-0.01878036090034385
2259	125-129	0.010976595916254439
2259	130-134	-0.013691594749317915
2259	135-139	-0.025336329571572946
2259	140-141	-0.04427667313672856
2260	1	0.029727482163082186
2260	2	0.03929915063779532
2260	3	0.039754241671779766
2260	4	0.027008383964009397
2260	5	0.036017404483125404
2260	6	0.10939184437089722
2260	7	-0.025127112970317
2260	8	0.07415235228686612
2260	9	0.03954316966827065
2260	10-14	0.05986527969781008
2260	15-19	0.08740240928514709
2260	20-24	0.04502343521880903
2260	25-29	0.06563723763689921
2260	30-34	0.04782847119020772
2260	35-39	0.04774615108600955
2260	40-44	0.05753679132966738
2260	45-49	0.04119888003073413
2260	50-54	0.041144306185124435
2260	55-59	0.052986152594719726
2260	60-64	0.08276099134748449
2260	65-69	0.07404041679364326
2260	70-74	0.0980156766742013
2260	75-79	0.08886352311217394
2260	80-84	0.09914699343228506
2260	85-89	0.058322246073089445
2260	90-94	0.0734154181284552
2260	95-99	0.050314221755627386
2260	100-104	0.08658489302238337
2260	105-109	0.10624393449376868
2260	110-114	0.13826025019645272
2260	115-119	0.18086064905051558
2260	120-124	0.09758072897756875
2260	125-129	0.08495319889909325
2260	130-134	0.16260129315952554
2260	135-139	0.1457621863704901
2260	140-141	0.11243713154715351
2261	1	-0.018850430821615305
2261	2	-0.07126268238166489
2261	3	-0.09425754064508851
2261	4	-0.10884136735184313
2261	5	-0.05475834519092615
2261	6	-0.1101413296114302
2261	7	-0.09688637222957652
2261	8	-0.032968947631040635
2261	9	-0.10344719683904202
2261	10-14	-0.07379158446753564
2261	15-19	-0.10031669834921075
2261	20-24	-0.11855914950523783
2261	25-29	-0.07085405069062034
2261	30-34	-0.09452888666146464
2261	35-39	-0.12276738876163051
2261	40-44	-0.10006694838156704
2261	45-49	-0.10589134013839896
2261	50-54	-0.11977664753209183
2261	55-59	-0.10840480897950044
2261	60-64	-0.06733445699576635
2261	65-69	-0.09329204569955607
2261	70-74	-0.06569903537170063
2261	75-79	-0.09554291237572698
2261	80-84	-0.07718963789704958
2261	85-89	-0.07304566945104085
2261	90-94	-0.10885230883661023
2261	95-99	-0.1084104540403601
2261	100-104	-0.04309405376510966
2261	105-109	-0.09555791848755746
2261	110-114	-0.06771660357539844
2261	115-119	-0.0775789019577644
2261	120-124	-0.1432740048896548
2261	125-129	-0.10349644462761631
2261	130-134	-0.08006130758493413
2261	135-139	-0.04202736592627332
2261	140-141	-0.041165058246711794
2262	1	-0.10080347139534496
2262	2	-0.21417947185017994
2262	3	-0.15146846509739476
2262	4	-0.058897856201433285
2262	5	-0.13543915863036204
2262	6	-0.015637940280456064
2262	7	-0.1068578822010835
2262	8	-0.12276165811340434
2262	9	-0.11073425843645168
2262	10-14	-0.10347082604332769
2262	15-19	-0.1199659762743508
2262	20-24	-0.07402918077198706
2262	25-29	-0.11525345927469033
2262	30-34	-0.11484522143126696
2262	35-39	-0.1344146989477082
2262	40-44	-0.14383370105939974
2262	45-49	-0.09959777499275901
2262	50-54	-0.08252031999483478
2262	55-59	-0.15820428200017034
2262	60-64	-0.10045174571759219
2262	65-69	-0.12243545087465435
2262	70-74	-0.10058159414398204
2262	75-79	-0.10089431685941008
2262	80-84	-0.11212632125252497
2262	85-89	-0.040460047607545846
2262	90-94	-0.08580882050965499
2262	95-99	-0.023794351253570767
2262	100-104	-0.03721293083906829
2262	105-109	-0.08403990300476494
2262	110-114	-0.054637198188302705
2262	115-119	-0.08090705338463522
2262	120-124	-0.07591816160432074
2262	125-129	-0.03871693801931286
2262	130-134	-0.016297167975594107
2262	135-139	0.030433291237528692
2262	140-141	0.024529269185812552
2263	1	-0.09759063940236956
2263	2	-0.1089568072056295
2263	3	-0.00551824063015971
2263	4	-0.006334861371534828
2263	5	-0.06864480042134602
2263	6	-0.008691842626639357
2263	7	-0.04517924193474698
2263	8	-0.15670263400709672
2263	9	-0.029880134946239423
2263	10-14	-0.09372340958159242
2263	15-19	-0.05685058460975512
2263	20-24	-0.12699149430721945
2263	25-29	-0.10179405713723355
2263	30-34	-0.0802086891999707
2263	35-39	-0.12740525375706824
2263	40-44	-0.14751304716572378
2263	45-49	-0.15488571515624727
2263	50-54	-0.08071266067621963
2263	55-59	-0.170027444992904
2263	60-64	-0.125358419370599
2263	65-69	-0.1296727168477716
2263	70-74	-0.09005573999191796
2263	75-79	-0.0935579387443326
2263	80-84	-0.11443126361696443
2263	85-89	-0.13409704907377318
2263	90-94	-0.13750218562054783
2263	95-99	-0.16565622189374096
2263	100-104	-0.12059345379326913
2263	105-109	-0.09127481142215288
2263	110-114	-0.14584692894725748
2263	115-119	-0.0745460175518673
2263	120-124	-0.13932452395168582
2263	125-129	-0.10549993027530036
2263	130-134	-0.029475996328983456
2263	135-139	-0.035794180076834436
2263	140-141	-0.08644023569429038
2264	1	-0.08338151172862496
2264	2	-0.1329526208070959
2264	3	-0.1352934762164466
2264	4	-0.07509972596513137
2264	5	-0.03314512395150615
2264	6	-0.1308675971337152
2264	7	-0.11726399442279245
2264	8	-0.11103101714914487
2264	9	-0.07112625347324553
2264	10-14	-0.07679508157035286
2264	15-19	-0.10178192154815946
2264	20-24	-0.08112860564728663
2264	25-29	-0.07229561741338841
2264	30-34	-0.08744681058615811
2264	35-39	-0.12653301006132978
2264	40-44	-0.14951429751015866
2264	45-49	-0.1778766476422433
2264	50-54	-0.15877484875040437
2264	55-59	-0.1659652573207353
2264	60-64	-0.17200356958870344
2264	65-69	-0.17520072426469824
2264	70-74	-0.13612456297639852
2264	75-79	-0.14539400751873188
2264	80-84	-0.1570523253651146
2264	85-89	-0.10455185850506865
2264	90-94	-0.11264633579748562
2264	95-99	-0.17884965098270555
2264	100-104	-0.1183547875139368
2264	105-109	-0.1676764632029517
2264	110-114	-0.13566202069842603
2264	115-119	-0.11487951595852053
2264	120-124	-0.14725224767781242
2264	125-129	-0.13314792500982975
2264	130-134	-0.037781669174904664
2264	135-139	-0.08695446020041686
2264	140-141	-0.16038596646841796
2265	1	-0.049975475920454926
2265	2	-0.052098846056260584
2265	3	-0.07057610643963841
2265	4	-0.09433490422092916
2265	5	-0.1334382242638199
2265	6	-0.054418939434896174
2265	7	-0.004526676289096088
2265	8	-0.07403838118955974
2265	9	-0.10343693296415069
2265	10-14	-0.10181145284111892
2265	15-19	-0.10032080389917297
2265	20-24	-0.10402867236138746
2265	25-29	-0.05452999518507795
2265	30-34	-0.10110077253392546
2265	35-39	-0.11353412483347824
2265	40-44	-0.11812865696566632
2265	45-49	-0.149947793645687
2265	50-54	-0.11954932135716945
2265	55-59	-0.1626267534504393
2265	60-64	-0.07867006406416266
2265	65-69	-0.18826153310656224
2265	70-74	-0.12913326037805462
2265	75-79	-0.1251463904975907
2265	80-84	-0.12387479898044518
2265	85-89	-0.07889676194150752
2265	90-94	-0.14320629816786834
2265	95-99	-0.1148336254814879
2265	100-104	-0.12662898454252058
2265	105-109	-0.07427720341244282
2265	110-114	-0.08530140974298916
2265	115-119	-0.044342282933037325
2265	120-124	-0.08776990125980433
2265	125-129	-0.12800189733989953
2265	130-134	-0.09716438489449786
2265	135-139	-0.048816071651828
2265	140-141	-0.09186643672668282
2266	1	-0.08298891516817264
2266	2	-0.08691901054901763
2266	3	-0.07659696333895027
2266	4	-0.05013657348129641
2266	5	-0.11980249694818212
2266	6	-0.027811000014303033
2266	7	-0.060956331802977104
2266	8	-0.0446422733583276
2266	9	-0.0048007243828323
2266	10-14	-0.02794874985287521
2266	15-19	-0.032633689729863136
2266	20-24	-0.06915326595788684
2266	25-29	-0.034399826301495295
2266	30-34	-0.021376287230935986
2266	35-39	-0.035428839018258884
2266	40-44	-0.05232937715233277
2266	45-49	-0.11786464773453531
2266	50-54	-0.027293559683741364
2266	55-59	-0.03653235820042511
2266	60-64	-0.08352476817313459
2266	65-69	-0.08984201249739954
2266	70-74	-0.08712127719876861
2266	75-79	-0.048009974051929305
2266	80-84	-0.08967239294754847
2266	85-89	-0.05425487816688701
2266	90-94	-0.049870988286322415
2266	95-99	-0.06349812581422754
2266	100-104	-0.001654498121624215
2266	105-109	-0.0648918824815965
2266	110-114	-0.021061765043533853
2266	115-119	-0.02216331138806993
2266	120-124	-0.1149101215535211
2266	125-129	-0.03784551163771255
2266	130-134	-0.020605112349919352
2266	135-139	-0.029776524604088195
2266	140-141	-0.026227463770219117
2267	1	-0.23253070040249924
2267	2	-0.1433928871205694
2267	3	-0.103863382238508
2267	4	-0.14844648847870445
2267	5	-0.10914712411386773
2267	6	-0.0805373587031113
2267	7	-0.11313731705195096
2267	8	-0.2047969356080941
2267	9	-0.12846919002873847
2267	10-14	-0.15057945383304627
2267	15-19	-0.15185182298993283
2267	20-24	-0.1465481551227512
2267	25-29	-0.12542783252065703
2267	30-34	-0.15067188475156001
2267	35-39	-0.1602773068345158
2267	40-44	-0.20495018288416134
2267	45-49	-0.143544564311469
2267	50-54	-0.15201922294168213
2267	55-59	-0.1466569877702213
2267	60-64	-0.06353273769153134
2267	65-69	-0.12005476134191895
2267	70-74	-0.08701946156771356
2267	75-79	-0.12698747847747427
2267	80-84	-0.14867639013368716
2267	85-89	-0.14458672040384357
2267	90-94	-0.12540860447091973
2267	95-99	-0.13593206387567847
2267	100-104	-0.12310016894425502
2267	105-109	-0.15731733070440868
2267	110-114	-0.1322930518237868
2267	115-119	-0.14314490624301612
2267	120-124	-0.16136758638123894
2267	125-129	-0.15836236013174698
2267	130-134	-0.13013421222663624
2267	135-139	-0.14088681818486748
2267	140-141	-0.14215588094504739
2268	1	-0.10072881824089563
2268	2	-0.16322496128326236
2268	3	-0.1297238675362209
2268	4	-0.08529894427115892
2268	5	-0.09818910089081356
2268	6	-0.09328748571273593
2268	7	-0.1010396019764741
2268	8	-0.037554413957934685
2268	9	-0.08155140719918563
2268	10-14	-0.11237396124252541
2268	15-19	-0.0795235630178226
2268	20-24	-0.14162527673335745
2268	25-29	-0.1120378071543513
2268	30-34	-0.10355202008123143
2268	35-39	-0.13765052946787648
2268	40-44	-0.14153046601290953
2268	45-49	-0.1259856496309979
2268	50-54	-0.1341657498899167
2268	55-59	-0.1174578831652795
2268	60-64	-0.11808687661296347
2268	65-69	-0.19026794096970434
2268	70-74	-0.07974856190907076
2268	75-79	-0.11751718726904414
2268	80-84	-0.1040864842734095
2268	85-89	-0.09020304067475848
2268	90-94	-0.13771395936072395
2268	95-99	-0.08329759442311513
2268	100-104	-0.09316726290511923
2268	105-109	-0.13149560582039754
2268	110-114	-0.11790964442830898
2268	115-119	-0.08864780067580824
2268	120-124	-0.09241775860390788
2268	125-129	-0.08593290938241438
2268	130-134	-0.07672310508487357
2268	135-139	-0.032867745410058546
2268	140-141	-0.00880379012371435
2269	1	-0.02979533339212992
2269	2	-0.0768078123110314
2269	3	-0.19671287585904906
2269	4	-0.1100626191888594
2269	5	-0.19051052404655167
2269	6	-0.09940343586860934
2269	7	-0.045579259346105516
2269	8	-0.08131377922710215
2269	9	-0.19006084318175454
2269	10-14	-0.09189573446823829
2269	15-19	-0.12126589146589595
2269	20-24	-0.1518632640302826
