##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2160	45-49	0.012032383234164001
2160	50-54	0.019355328019841522
2160	55-59	-0.001178623052034311
2160	60-64	-0.014739621224045152
2160	65-69	0.010241486687689871
2160	70-74	0.02171276533011479
2160	75-79	0.006390840101040851
2160	80-84	0.016691768676686536
2160	85-89	0.016377906473422854
2160	90-94	0.03460149534522117
2160	95-99	-0.011600893078394847
2160	100-104	0.03621527338437147
2160	105-109	0.0015889890349569669
2160	110-114	-0.005579793158467794
2160	115-119	0.012513874145845705
2160	120-124	0.023574980857866024
2160	125-129	-0.009253764788631713
2160	130-134	0.04800461736530082
2160	135-139	0.04438475394825758
2160	140-143	0.007052385665652139
2161	1	0.02020041930264682
2161	2	-0.01179067116352428
2161	3	-0.029626286091350096
2161	4	-0.010371662222432576
2161	5	-0.07891783029850075
2161	6	-0.008049855832453545
2161	7	-0.007229173749330187
2161	8	-0.005149644400205489
2161	9	-0.03212099201098795
2161	10-14	-0.014497328908717577
2161	15-19	-0.020608548494685408
2161	20-24	-0.01881285692205381
2161	25-29	0.002036436000118158
2161	30-34	-0.036282971569640665
2161	35-39	-0.01660150956538331
2161	40-44	0.007770403631177203
2161	45-49	0.02729173423893627
2161	50-54	-0.03117813109464862
2161	55-59	0.0045157244888613945
2161	60-64	-0.04021259755167961
2161	65-69	0.010899689917621913
2161	70-74	-0.002847168111749454
2161	75-79	-0.009347681819576792
2161	80-84	-0.025890759967005295
2161	85-89	-0.02050945752675659
2161	90-94	0.026756856205309987
2161	95-99	-0.017075420672064467
2161	100-104	0.009771815014026686
2161	105-109	-0.009867885671376087
2161	110-114	0.007090579716077627
2161	115-119	0.03990598807827439
2161	120-124	0.008390956746993083
2161	125-129	0.07044361718053693
2161	130-134	0.004760530430310439
2161	135-139	0.0364219812787141
2161	140-143	0.03672319474944885
2162	1	0.0702263196033428
2162	2	0.01949339709344855
2162	3	-0.02730012703729301
2162	4	-0.0245954832594677
2162	5	0.012224516505895622
2162	6	-0.019625230700299312
2162	7	0.031136473589683078
2162	8	0.02113011130066411
2162	9	0.006326662545156125
2162	10-14	0.008779514724615467
2162	15-19	-0.02105216135571908
2162	20-24	0.025935553211759554
2162	25-29	-0.022400106159324196
2162	30-34	0.02206268439562109
2162	35-39	-0.0064307200454223334
2162	40-44	0.017779115125392764
2162	45-49	0.015332586234087842
2162	50-54	0.03718026594982149
2162	55-59	0.042237526400491276
2162	60-64	0.00332725871496109
2162	65-69	0.02451601598892239
2162	70-74	0.03390270270633522
2162	75-79	0.02540587316281062
2162	80-84	0.024281853725277358
2162	85-89	0.0425772384706562
2162	90-94	0.04495229818472524
2162	95-99	0.014089597965238454
2162	100-104	0.02448841168181559
2162	105-109	0.05804038325291572
2162	110-114	0.03339535674874128
2162	115-119	0.039275984406828
2162	120-124	0.0673925634396042
2162	125-129	0.07354220752271345
2162	130-134	0.017236097388547478
2162	135-139	0.09074395814170799
2162	140-143	0.05191806126941145
2163	1	-0.02941566998281786
2163	2	-0.3340556278307929
2163	3	-0.06346637224399387
2163	4	-0.03914080142639165
2163	5	-0.05779489340095978
2163	6	0.00495384730145787
2163	7	-0.021458656165272316
2163	8	-0.02166907147892516
2163	9	-0.030360643670874765
2163	10-14	-0.03240887326940367
2163	15-19	-0.002072801519908296
2163	20-24	-0.018468322348432764
2163	25-29	-0.02115543344071824
2163	30-34	-0.03683495677370985
2163	35-39	-0.046165995478105515
2163	40-44	-0.02119731947626491
2163	45-49	0.0017937004250541122
2163	50-54	-0.007803002478809162
2163	55-59	0.01807337012598964
2163	60-64	-0.0053390722059347695
2163	65-69	0.030853783229204623
2163	70-74	0.010187244607195112
2163	75-79	-0.017760296177648627
2163	80-84	-0.053506359450295804
2163	85-89	-0.02347644400261828
2163	90-94	0.005298412298834876
2163	95-99	-0.01575247837081406
2163	100-104	-0.01742203529243369
2163	105-109	-0.00381975637725418
2163	110-114	-0.005974385859147446
2163	115-119	0.005099578255645554
2163	120-124	0.0033545216889550034
2163	125-129	-5.537394608765567E-4
2163	130-134	-0.008657419357071205
2163	135-139	-0.019443169633348134
2163	140-143	0.016260008090874578
2164	1	-0.022284569066776783
2164	2	0.01671513138666114
2164	3	-0.08500181220135516
2164	4	-0.03270373654751779
2164	5	-9.78084359886111E-4
2164	6	0.03236110881724841
2164	7	-0.02062774725995098
2164	8	-0.06282189484146272
2164	9	0.0058118069610060274
2164	10-14	-0.02220048340944203
2164	15-19	-0.036298253966293714
2164	20-24	-0.030643773141612485
2164	25-29	-0.016327800687307104
2164	30-34	-0.0037018665504433557
2164	35-39	-0.046697918981188025
2164	40-44	-0.039337750223943146
2164	45-49	-0.008152018363247748
2164	50-54	-0.024366582579396834
2164	55-59	-5.609243897808369E-4
2164	60-64	0.003130531928519531
2164	65-69	0.05573467672124366
2164	70-74	0.0015352216142616726
2164	75-79	0.006820293298339664
2164	80-84	-2.1106111525170945E-4
2164	85-89	0.0028921124951040156
2164	90-94	0.04093804530759115
2164	95-99	-0.012852352531609768
2164	100-104	0.0037867010484617936
2164	105-109	-0.021434630721209658
2164	110-114	-1.1042441393982472E-4
2164	115-119	-0.04172271754016066
2164	120-124	-0.03130240092566794
2164	125-129	0.014479130623676895
2164	130-134	-0.014452759615771527
2164	135-139	-0.043172976937270846
2164	140-143	0.011883344049742561
2165	1	-0.004549605177416538
2165	2	-0.015924145138427548
2165	3	-0.02238192301298625
2165	4	0.006708108074015229
2165	5	-0.04750451884642359
2165	6	-0.01845121729574828
2165	7	0.006869606709756226
2165	8	-0.09455826807533896
2165	9	0.026649501519457885
2165	10-14	-0.05137754021813379
2165	15-19	-0.03301640740028944
2165	20-24	-0.041605850172580006
2165	25-29	-0.03756551314319978
2165	30-34	-0.010597565946333987
2165	35-39	-0.05071310826403419
2165	40-44	-0.04172013494232374
2165	45-49	-0.02150784537527528
2165	50-54	-0.02721085839787918
2165	55-59	-0.00591031631172001
2165	60-64	-0.01885583118504286
2165	65-69	0.023364430972080186
2165	70-74	-0.02092246397002384
2165	75-79	0.0025230603263750595
2165	80-84	-0.01706317833419746
2165	85-89	0.04632478474871249
2165	90-94	0.029481373286941448
2165	95-99	-0.04421845281993342
2165	100-104	0.011516769806071636
2165	105-109	-0.0034734412788850477
2165	110-114	0.030778473748533486
2165	115-119	-0.02489322521898174
2165	120-124	-0.005482733914661253
2165	125-129	0.012240469965128398
2165	130-134	0.04981359277186215
2165	135-139	0.013001107206633833
2165	140-143	-0.01451546866401543
2166	1	-0.0032056595208374006
2166	2	-0.03346278235606093
2166	3	-0.16098302881577098
2166	4	-0.09823140461148228
2166	5	-0.09030289283809623
2166	6	-0.012228270668060759
2166	7	-0.0728789768769289
2166	8	-0.05911255537910165
2166	9	-0.10343848446525072
2166	10-14	-0.07543275227754265
2166	15-19	-0.030493654507679935
2166	20-24	-0.08925904465395007
2166	25-29	-0.051291905092512025
2166	30-34	-0.034187483740765856
2166	35-39	-0.048024407379749334
2166	40-44	-0.06291539732552565
2166	45-49	-0.013470887003229848
2166	50-54	-0.03313096202464294
2166	55-59	-0.034125562862286074
2166	60-64	-0.04318088541038634
2166	65-69	-0.01681759196051047
2166	70-74	-0.028270878074238226
2166	75-79	-0.03556640487970242
2166	80-84	-0.04562106220155471
2166	85-89	-0.020978512717270803
2166	90-94	0.00924676306146921
2166	95-99	-0.05275424487365399
2166	100-104	-0.02182927572943072
2166	105-109	-0.030501338648470266
2166	110-114	-0.02514698310387331
2166	115-119	-0.02855662940837078
2166	120-124	-0.012325448349876922
2166	125-129	0.005978186042803202
2166	130-134	-0.026396717446409923
2166	135-139	-0.02498867833195817
2166	140-143	-0.025268191316904165
2167	1	-0.06295867246534215
2167	2	-0.050424543998673244
2167	3	-0.08251797356154356
2167	4	-0.10863434789644089
2167	5	-0.02183634971004267
2167	6	-0.03120271981659073
2167	7	-0.04299976517953752
2167	8	-0.07199619011960579
2167	9	-0.05377731391433116
2167	10-14	-0.0713501617539336
2167	15-19	-0.034403245883424916
2167	20-24	-0.09017252545286425
2167	25-29	-0.06905482859580303
2167	30-34	-0.05725235584515076
2167	35-39	-0.06280043266936985
2167	40-44	-0.0519933361776026
2167	45-49	-0.020639592654127625
2167	50-54	-0.04421508716782796
2167	55-59	-0.03729136146552037
2167	60-64	-0.03459395071619298
2167	65-69	0.04487483866813591
2167	70-74	-0.005099505540194116
2167	75-79	-0.02231306924622345
2167	80-84	-0.022681938714796956
2167	85-89	-0.015160620872045172
2167	90-94	-0.0028441565287522508
2167	95-99	-0.0339242002386726
2167	100-104	-7.231159031704237E-4
2167	105-109	-0.06005617527060991
2167	110-114	-0.042686936417865695
2167	115-119	-0.049420779401891934
2167	120-124	0.01304659936929653
2167	125-129	-0.0374374611950401
2167	130-134	-0.02208688897533051
2167	135-139	-0.025064643889493254
2167	140-143	0.0014073293983827284
2168	1	-0.04764817352857165
2168	2	0.002012301566232111
2168	3	-0.06830676098422117
2168	4	-0.05263290373348184
2168	5	-0.10195955915314414
2168	6	-0.03115840885285337
2168	7	0.012257005153465172
2168	8	-0.07866505257135259
2168	9	-0.08003517969548568
2168	10-14	-0.07600329974248865
2168	15-19	-0.03595452903687857
2168	20-24	-0.0668191908345861
2168	25-29	-0.07960868024382961
2168	30-34	-0.059274487559278555
2168	35-39	-0.10323093237452241
2168	40-44	-0.0894537595414846
2168	45-49	-0.06653604341968844
2168	50-54	-0.05309243740413905
2168	55-59	-0.03310147823790288
2168	60-64	-0.05069557896191412
2168	65-69	-0.00517461314463219
2168	70-74	-0.03207197336049461
2168	75-79	-0.034441948742667705
2168	80-84	-0.07531972278344057
2168	85-89	-0.04156995114879436
2168	90-94	-0.025247969952182814
2168	95-99	-0.06582045924395175
2168	100-104	-0.043411293213516444
2168	105-109	-0.05642158753792614
2168	110-114	-0.02132739337977796
2168	115-119	-0.06215993121576702
2168	120-124	-0.05131680049018428
2168	125-129	-0.026628894936287395
2168	130-134	-0.03973871229573689
2168	135-139	-0.04611995888026854
2168	140-143	-0.018004072698111884
2169	1	-0.04010396852034148
2169	2	-0.09435059447366712
2169	3	-0.1003851586606288
2169	4	-0.07167910940142264
2169	5	-0.1093496226367563
2169	6	-0.04351841411561708
2169	7	-0.0616252973168514
2169	8	-0.12995913676679294
2169	9	-0.02670214982308039
2169	10-14	-0.0897447298291425
2169	15-19	-0.042415478291765396
2169	20-24	-0.08911821150558552
2169	25-29	-0.05819580970463534
2169	30-34	-0.04675658177690423
2169	35-39	-0.10213853209381796
2169	40-44	-0.08123992590725493
2169	45-49	-0.05371519338216757
2169	50-54	-0.054080335735001483
2169	55-59	-0.03713410303853237
2169	60-64	-0.08316154805031317
2169	65-69	-0.011365580056335034
2169	70-74	-0.0469587348677436
2169	75-79	-0.05064380701426785
2169	80-84	-0.10054109548880064
2169	85-89	-0.026045430657340773
2169	90-94	-0.02001794472139551
2169	95-99	-0.08502789201648397
2169	100-104	-0.05320476766446092
2169	105-109	-0.056483181642207114
2169	110-114	-0.05500023145434341
2169	115-119	-0.0453298290395594
2169	120-124	-0.036039121471397095
2169	125-129	-0.034607216019850284
2169	130-134	-0.04108099602591153
2169	135-139	-0.03919673422602443
2169	140-143	0.019602939694841837
2170	1	-0.04929607759514454
2170	2	-0.022851436076706477
2170	3	-0.1492243444953587
2170	4	-0.08914980157085495
2170	5	-0.08259674851839804
2170	6	-0.03450940399804381
2170	7	-0.04903712095662627
2170	8	-0.1507985790385149
2170	9	-0.025737250311557602
2170	10-14	-0.10628783136058928
2170	15-19	-0.0687277090191003
2170	20-24	-0.10989128897950451
2170	25-29	-0.13237877422381672
2170	30-34	-0.08965366067432257
2170	35-39	-0.1257684934852108
2170	40-44	-0.12307636269113686
2170	45-49	-0.0598192647095388
2170	50-54	-0.08939042393370045
2170	55-59	-0.024173727789140287
2170	60-64	-0.11402457624825502
2170	65-69	-0.02910375039279245
2170	70-74	-0.08438318503203135
2170	75-79	-0.09056164869841155
2170	80-84	-0.08331888780617902
2170	85-89	-0.04359552505423636
2170	90-94	0.0016125277718188613
2170	95-99	-0.09111147553297627
2170	100-104	-0.046328152925362076
2170	105-109	-0.06159872370974995
2170	110-114	-0.06446323163054046
2170	115-119	-0.06361930724822429
2170	120-124	-0.04692970153435283
2170	125-129	-0.02165627909454315
2170	130-134	-0.06010339193841219
2170	135-139	-0.03167368562569095
2170	140-143	-0.030241126971503718
2201	1	-0.09694035122507216
2201	2	-0.11704417558212299
2201	3	-0.1359370088458931
2201	4	-0.1522063636625859
2201	5	-0.13788170996006244
2201	6	-0.16915560729082557
2201	7	-0.05167175770016996
2201	8	-0.14287397162782867
2201	9	-0.16331769155257803
2201	10-14	-0.14237185378516415
2201	15-19	-0.09890787987622929
2201	20-24	-0.1403341788871586
2201	25-29	-0.1315935720292032
2201	30-34	-0.07666726287996539
2201	35-39	-0.1644340103634434
2201	40-44	-0.156383768329853
2201	45-49	-0.1136413411524444
2201	50-54	-0.13689779913254796
2201	55-59	-0.1300829278736515
2201	60-64	-0.10417320074275693
2201	65-69	-0.10855963455644257
2201	70-74	-0.14384904124246845
2201	75-79	-0.24996147977229555
2201	80-84	-0.17807651874293384
2201	85-89	-0.15420939544883083
2201	90-94	-0.23590601538613498
2201	95-99	-0.217065757934094
2201	100-104	-0.20608971141890464
2201	105-109	-0.22304051793712176
2201	110-114	-0.21508181810493454
2201	115-119	-0.2272475266569316
2201	120-124	-0.22758594313694402
2201	125-129	-0.2538005560102903
2201	130-134	-0.2355771164597158
2201	135-139	-0.2153691029216489
2201	140-143	-0.16838947311286034
2202	1	-0.060258041101519666
2202	2	-0.04988975161321463
2202	3	-0.11889304332955675
2202	4	-0.07057604110705995
2202	5	-0.046075422195528404
2202	6	-0.11002481374762141
2202	7	-0.0592228217113373
2202	8	-0.08517140219267105
2202	9	-0.02364563580447765
2202	10-14	-0.08031862112567012
2202	15-19	-0.040753583258180015
2202	20-24	-0.11415787506766861
2202	25-29	-0.10040945572634996
2202	30-34	-0.08260263516459787
2202	35-39	-0.1333578535120452
2202	40-44	-0.10728159241578084
2202	45-49	-0.1180581403803771
2202	50-54	-0.07721281737651964
2202	55-59	-0.05818286875336298
2202	60-64	-0.11016635783135342
2202	65-69	-0.068112175598813
2202	70-74	-0.9957999888154276
2202	75-79	-0.08545496166431121
2202	80-84	-0.1640807538332183
2202	85-89	-0.09855608121058168
2202	90-94	-0.10555034377784978
2202	95-99	-0.18507384547973516
2202	100-104	-0.12814424491600107
2202	105-109	-0.1351437712623138
2202	110-114	-0.12622034232821022
2202	115-119	-0.20331834325421738
2202	120-124	-0.3881987413063186
2202	125-129	-1.0905157109108359
2202	130-134	-0.27176398429945436
2202	135-139	-0.19155354300241356
2202	140-143	-0.13680485970994738
2203	1	-0.07546563602959111
2203	2	-0.12881093447514047
2203	3	-0.04848424573300747
2203	4	-0.09151187210999723
2203	5	-0.09894407989186504
2203	6	-0.13737717708617225
2203	7	-0.129400831446155
2203	8	-0.08514699824594629
2203	9	-0.10040346127112088
2203	10-14	-0.11544007274589063
2203	15-19	-0.11254904984458136
2203	20-24	-0.1324196307183101
2203	25-29	-0.0979791611727876
2203	30-34	-0.09980716142699464
2203	35-39	-0.16664342327938897
2203	40-44	-0.07697226737858642
2203	45-49	-0.06508741607311208
2203	50-54	-0.09269996225940957
2203	55-59	-0.08026098496480927
2203	60-64	-0.09825833532714512
2203	65-69	-0.14137336938811274
2203	70-74	-0.38673336509406653
2203	75-79	-0.10274997334101954
2203	80-84	-0.0892029775277976
2203	85-89	-0.07432817525732105
2203	90-94	-0.08961147617156939
2203	95-99	-0.10838247902478315
2203	100-104	-0.06602508474328772
2203	105-109	-0.10182111211125999
2203	110-114	-0.0844445980845947
2203	115-119	-0.1028749357219354
2203	120-124	-0.15647753556677912
2203	125-129	-0.08120184920954188
2203	130-134	-3.1900170730827426
2203	135-139	-0.13712546393387015
2203	140-143	-0.09985233502624169
2204	1	-0.04292986973685231
2204	2	-0.0507242094535485
2204	3	-0.034699476302705534
2204	4	-0.02502755927648792
2204	5	-0.07785959842758672
2204	6	-0.007361006784400104
2204	7	-0.060645308905556305
2204	8	-0.07279559365230881
2204	9	-0.13618442704725453
2204	10-14	-0.03421610007727338
2204	15-19	-0.03704186040015145
2204	20-24	-0.06046127782018118
2204	25-29	-0.05943978512476633
2204	30-34	-0.04360613724478668
2204	35-39	-0.06078569545186241
2204	40-44	-0.058295437304359154
2204	45-49	-0.04981087040446397
2204	50-54	-0.034453182577507846
2204	55-59	-0.04880623870965195
2204	60-64	-0.08174131889285263
2204	65-69	-0.9001897453359007
2204	70-74	-0.03329745390355754
2204	75-79	-0.04318601198687588
2204	80-84	-0.061864678652774785
2204	85-89	-0.07225832799578313
2204	90-94	-0.0631012675967142
2204	95-99	-0.09872711050282845
2204	100-104	-0.07759290298141508
2204	105-109	-0.10522826475903457
2204	110-114	-0.061378174799436636
2204	115-119	-0.0690600356929636
2204	120-124	-0.09563274941154276
2204	125-129	-0.05115975026279074
2204	130-134	-0.5373581231342115
2204	135-139	-0.12531402977090522
2204	140-143	-0.07199502019837922
2205	1	-0.06909041245427261
2205	2	-0.07042635767063388
2205	3	-0.11830018624070249
2205	4	-0.0785249928267504
2205	5	-0.06440628181484698
2205	6	-0.06310098336940229
2205	7	-0.032869229125132904
2205	8	-0.019148657233060362
2205	9	-0.03593718748667385
2205	10-14	-0.04533163191415923
2205	15-19	-0.05112050026835391
2205	20-24	-0.0896266199446174
2205	25-29	-0.06826072395497818
2205	30-34	-0.06119074096534405
2205	35-39	-0.0697097748898372
2205	40-44	-0.09057173789916106
2205	45-49	-0.08120503049632077
2205	50-54	-0.07100573581697489
2205	55-59	-0.06945788899798089
2205	60-64	-0.09838259299285568
2205	65-69	-0.47964456560952584
2205	70-74	-0.09572206979003539
2205	75-79	-0.08407182917225953
2205	80-84	-0.11599027616831137
2205	85-89	-0.08973593182752637
2205	90-94	-0.05869003739923784
2205	95-99	-0.13640710290260927
2205	100-104	-0.1319664431486487
2205	105-109	-0.13742014267154445
2205	110-114	-0.15268055306637507
2205	115-119	-0.11719243414977853
2205	120-124	-0.11697899321151795
2205	125-129	-0.11026894711192625
2205	130-134	-0.0926610349651753
2205	135-139	-0.14323430960037342
2205	140-143	-0.07907454255089164
2206	1	-0.018322457616356758
2206	2	-0.023907325992091444
2206	3	0.027596712955464398
2206	4	-0.02504289099744028
2206	5	-0.045564180014274314
2206	6	-0.007817551363721975
2206	7	-0.055834555577185085
2206	8	-0.05345036886585319
2206	9	-0.03621138532325574
2206	10-14	-0.053472230529777676
2206	15-19	-0.031527892137660274
2206	20-24	-0.05497558806523273
2206	25-29	-0.07965548876539685
2206	30-34	-0.04247995058888421
2206	35-39	-0.062117461512961825
2206	40-44	-0.02369858171608996
2206	45-49	-0.04794452038816388
2206	50-54	-0.03612450576117254
2206	55-59	-0.009300117751891435
2206	60-64	-0.04306230245909859
2206	65-69	-0.04475946258286001
2206	70-74	-0.008923455774827005
2206	75-79	-0.03306445253133461
2206	80-84	-0.030977798172784787
2206	85-89	-0.039489845816461866
2206	90-94	-0.015517849304934828
2206	95-99	-0.05732716768692114
2206	100-104	-0.0621940721968528
2206	105-109	-0.04710992016075011
2206	110-114	-0.05198372963786824
2206	115-119	-0.056283891919996165
2206	120-124	-0.09185497704491752
2206	125-129	-0.05533117897078199
2206	130-134	-0.03322934794729093
2206	135-139	-0.06015674670035054
2206	140-143	-0.06364194743722607
2207	1	4.336679036569535E-4
2207	2	-0.0029357646167653684
2207	3	-0.017114110010787442
2207	4	-0.01073092555090227
2207	5	-0.025462873522371865
2207	6	-0.035020823383888455
2207	7	0.054096349586892245
2207	8	-0.06110672489245417
2207	9	-0.08373057089544034
2207	10-14	-0.04566142386170213
2207	15-19	-0.028513639637644417
2207	20-24	-0.011557483614303976
2207	25-29	-0.042840376937895996
2207	30-34	-0.0406560345751501
2207	35-39	-0.05980478441917825
2207	40-44	-0.03703339852005172
2207	45-49	-0.05843381522276303
2207	50-54	-0.04222280226486674
2207	55-59	-0.03847231007339502
2207	60-64	1.6129402548159533E-4
2207	65-69	-0.007661994460384847
2207	70-74	-0.014224123904774899
2207	75-79	-0.028975667913123004
2207	80-84	-0.048872084025646245
2207	85-89	-0.04471631289016642
2207	90-94	-0.0554082151731734
2207	95-99	-0.06638153812887992
2207	100-104	-0.08562535532782789
2207	105-109	-0.06032799423562807
2207	110-114	-0.07197776505092435
2207	115-119	-0.10851551652332603
2207	120-124	-0.07664901803771329
2207	125-129	-0.09392156566941878
2207	130-134	-0.06512720238047365
2207	135-139	-0.06297951386272871
2207	140-143	-0.0619985821837048
2208	1	-0.01445072158856675
2208	2	0.018748260714218645
2208	3	-0.013746353242716225
2208	4	-0.005152819576771606
